"","temp","deriv","species_code"
"11024",215.508,0.000875087141002589,"A"
"11084",216.508,0.000843815099016418,"A"
"11144",217.511,0.000857591242831379,"A"
"11204",218.509,0.000893065829996121,"A"
"11264",219.508,0.000918567487668002,"A"
"11324",220.511,0.000946978435523813,"A"
"11384",221.511,0.000970387363868883,"A"
"11444",222.511,0.000997283970150045,"A"
"11504",223.51199,0.00103791980006192,"A"
"11564",224.513,0.00110112134053625,"A"
"11624",225.515,0.00111108637351779,"A"
"11684",226.51401,0.00115083740143728,"A"
"11744",227.513,0.00123057600414374,"A"
"11804",228.509,0.00129251547232627,"A"
"11864",229.51199,0.0013040144004182,"A"
"11924",230.51199,0.00197821902275663,"A"
"11984",231.513,0.00117540751709876,"A"
"12044",232.51401,0.00181764049035889,"A"
"12104",233.513,0.0018112854012086,"A"
"12164",234.515,0.00205848356552726,"A"
"12224",235.51401,0.00186351193902457,"A"
"12283",236.502,0.00192753489568994,"A"
"12343",237.502,0.00207842206576485,"A"
"12403",238.504,0.00225848963939593,"A"
"12463",239.5,0.00229804061855627,"A"
"12524",240.513,0.00241618082091265,"A"
"12584",241.51601,0.00253489035026959,"A"
"12644",242.51601,0.0027951375154919,"A"
"12704",243.51601,0.00285895103235503,"A"
"12764",244.51601,0.00301189251905179,"A"
"12824",245.51401,0.00314475429248915,"A"
"12884",246.515,0.00325074373928029,"A"
"12944",247.51401,0.00350055174721586,"A"
"13004",248.51601,0.00353747584860873,"A"
"13063",249.504,0.00379581851100836,"A"
"13123",250.50301,0.00386480762198282,"A"
"13183",251.50301,0.00404503863090999,"A"
"13243",252.50301,0.00416159059146165,"A"
"13304",253.515,0.00438275389500401,"A"
"13363",254.502,0.00433395660342078,"A"
"13424",255.51601,0.00460338621006852,"A"
"13484",256.51599,0.0045672405682378,"A"
"13544",257.51501,0.00474636490964676,"A"
"13604",258.51199,0.00477670712057807,"A"
"13664",259.509,0.00482998896019041,"A"
"13724",260.50601,0.00505691539365022,"A"
"13784",261.50201,0.00494078732989612,"A"
"13845",262.517,0.00485302381354335,"A"
"13904",263.50201,0.00501732932462805,"A"
"13965",264.51599,0.00483705325847942,"A"
"14025",265.51401,0.00501533605586869,"A"
"14085",266.509,0.00495587341066455,"A"
"14145",267.509,0.00486828573688788,"A"
"14205",268.51001,0.0047732819833773,"A"
"14265",269.50699,0.00478199694020246,"A"
"14325",270.50601,0.00468248879419048,"A"
"14385",271.508,0.00463229216761377,"A"
"14445",272.50601,0.00461853085477816,"A"
"14505",273.50201,0.00456431109031236,"A"
"14566",274.51801,0.00456789669743138,"A"
"14625",275.5,0.0045059068070626,"A"
"14686",276.51401,0.00429080739273129,"A"
"14746",277.51199,0.00432802114079462,"A"
"14806",278.51599,0.0041649713148042,"A"
"14866",279.51401,0.00442824951513855,"A"
"14926",280.51401,0.00415051551828705,"A"
"14986",281.51199,0.00412720941509225,"A"
"15046",282.51199,0.00411307122326821,"A"
"15106",283.508,0.00409830778957256,"A"
"15166",284.50601,0.00406895738922104,"A"
"15226",285.51401,0.00394439610087108,"A"
"15286",286.509,0.004027773481031,"A"
"15346",287.51199,0.00397514067224259,"A"
"15406",288.509,0.00416243381094497,"A"
"15466",289.51099,0.00400489843237963,"A"
"15526",290.51001,0.00401152563100942,"A"
"15586",291.51099,0.00409850699767285,"A"
"15646",292.51001,0.0040643158090725,"A"
"15706",293.51199,0.00410494343526631,"A"
"15766",294.513,0.00418794906025038,"A"
"15826",295.513,0.00425546502122726,"A"
"15885",296.505,0.00429509966289914,"A"
"15945",297.505,0.00438150990164282,"A"
"16005",298.508,0.0044793499679219,"A"
"16065",299.51099,0.00451567567370621,"A"
"16125",300.508,0.00470726883766668,"A"
"16185",301.51501,0.00476997989210719,"A"
"16245",302.509,0.00496563440759891,"A"
"16305",303.505,0.00530455551075975,"A"
"16365",304.505,0.00523587268939696,"A"
"16425",305.508,0.00545209294722173,"A"
"16485",306.50699,0.00565822119794627,"A"
"16545",307.50699,0.0058639875537273,"A"
"16605",308.50601,0.00605925663807417,"A"
"16665",309.504,0.00634558694788347,"A"
"16725",310.50201,0.00654150954820395,"A"
"16785",311.504,0.00696764955287665,"A"
"16845",312.50699,0.00698751909966064,"A"
"16905",313.51199,0.00714094270361624,"A"
"16965",314.51099,0.00740027531156956,"A"
"17025",315.51001,0.00757486265026373,"A"
"17085",316.509,0.00759039973727109,"A"
"17145",317.51001,0.00762829468403088,"A"
"17205",318.508,0.00768255688277266,"A"
"17265",319.50601,0.00755029391911555,"A"
"17325",320.50299,0.00746340650766733,"A"
"17385",321.504,0.00741702690529639,"A"
"17445",322.50299,0.00695742649447048,"A"
"17506",323.51401,0.00659243587006793,"A"
"17566",324.51501,0.00628962578175442,"A"
"17626",325.509,0.00620717565279402,"A"
"17686",326.50601,0.00555308554419881,"A"
"17746",327.505,0.00518309532762054,"A"
"17806",328.50299,0.00479195390101654,"A"
"17867",329.51599,0.00457569774509842,"A"
"17927",330.51501,0.00415353120999892,"A"
"17987",331.51099,0.00380084488439787,"A"
"18047",332.51099,0.00356406402447063,"A"
"18107",333.50699,0.00329244621340621,"A"
"18167",334.50299,0.00312353493291791,"A"
"18227",335.505,0.00294111259699492,"A"
"18287",336.504,0.00280215874973663,"A"
"18347",337.50299,0.00269660327291557,"A"
"18407",338.504,0.00255418002819141,"A"
"18467",339.50601,0.00254110444135494,"A"
"18527",340.50699,0.0023487780171778,"A"
"18587",341.51001,0.00225461552647397,"A"
"18647",342.508,0.00218671209113443,"A"
"18707",343.509,0.00215326692662339,"A"
"18767",344.51099,0.00206745183892592,"A"
"18827",345.51099,0.00202937531313452,"A"
"18887",346.513,0.00196214526871819,"A"
"18947",347.513,0.00188698151517552,"A"
"19007",348.51099,0.00187440014191721,"A"
"19067",349.51199,0.00173230772075795,"A"
"19127",350.513,0.00133188265496451,"A"
"19187",351.513,0.00165967882287799,"A"
"19247",352.513,0.00171821849537213,"A"
"19307",353.51401,0.0012523279552415,"A"
"19367",354.51099,0.00184508908489218,"A"
"19427",355.51199,0.0011680432533213,"A"
"19487",356.51199,0.00173931387284765,"A"
"19547",357.51199,0.00113756823036137,"A"
"19607",358.509,0.00125788125586826,"A"
"19667",359.509,0.00127996202832059,"A"
"19727",360.508,0.00128124327159212,"A"
"19787",361.50601,0.0012085331882012,"A"
"19847",362.504,0.00121437032030617,"A"
"19907",363.50201,0.00116625830623511,"A"
"19967",364.50299,0.00112591714282384,"A"
"20027",365.50201,0.00110173101617543,"A"
"20088",366.51599,0.00113228655308708,"A"
"20148",367.51401,0.00107060065843329,"A"
"20208",368.51199,0.00106060298285404,"A"
"20268",369.513,0.00104685555198351,"A"
"20328",370.51401,0.00103104998250221,"A"
"20388",371.51199,0.00102308289726231,"A"
"20448",372.51501,0.000976404158736583,"A"
"20508",373.51401,0.00101675918462566,"A"
"20568",374.51199,0.000997188753684893,"A"
"20628",375.51001,0.00101828601618996,"A"
"20688",376.509,0.000969256775464527,"A"
"20748",377.509,0.00095773013738365,"A"
"20808",378.51001,0.00096730085226062,"A"
"20868",379.51199,0.000934783887810372,"A"
"20928",380.51001,0.000986580172406208,"A"
"20988",381.50601,0.000977461516556313,"A"
"21048",382.50699,0.00091464303226124,"A"
"21108",383.508,0.00094043138414234,"A"
"21168",384.505,0.000944742832775321,"A"
"21228",385.50601,0.00090934709749547,"A"
"21288",386.504,0.000906814390620311,"A"
"21348",387.50601,0.000939492839233265,"A"
"21408",388.504,0.000890960992182922,"A"
"21468",389.5,0.000945691369756051,"A"
"21529",390.51801,0.000898824174611288,"A"
"21589",391.51501,0.000875447585802503,"A"
"21649",392.51099,0.000892759051977509,"A"
"21709",393.513,0.000892123452381246,"A"
"21769",394.51199,0.000884262036439518,"A"
"21829",395.508,0.000908087578697322,"A"
"21889",396.50699,0.000900099565450511,"A"
"21949",397.504,0.000848990502804162,"A"
"22009",398.504,0.000851198481132798,"A"
"22069",399.50601,0.000834227535117593,"A"
"22129",400.505,0.000868424507428848,"A"
"22189",401.50299,0.000858197302078843,"A"
"22249",402.50299,0.000841178176832047,"A"
"22309",403.50201,0.000873149545162491,"A"
"22369",404.50299,0.00083455908012772,"A"
"22429",405.50201,0.000810329233267499,"A"
"22490",406.51501,0.000861099564272635,"A"
"22550",407.51199,0.000816748149963741,"A"
"22610",408.51401,0.000786323974278555,"A"
"22670",409.51001,0.000818081280108157,"A"
"22730",410.513,0.000822370371876633,"A"
"22790",411.51199,0.000762313063056034,"A"
"22850",412.51099,0.000804538420233356,"A"
"22910",413.51099,0.000803733881813207,"A"
"22970",414.51199,0.000781856647689969,"A"
"23030",415.51001,0.000784191202919579,"A"
"23090",416.51599,0.000740764437979751,"A"
"23150",417.51501,0.000804522313680478,"A"
"23210",418.51099,0.000780502279131042,"A"
"23270",419.509,0.000768345979730802,"A"
"23330",420.513,0.000742225308086637,"A"
"23390",421.51199,0.000741196357708223,"A"
"23450",422.51199,0.000740447749386863,"A"
"23510",423.51199,0.000745194209318845,"A"
"23570",424.51099,0.000720072444355943,"A"
"23630",425.51001,0.00071425110919266,"A"
"23690",426.51001,0.000740447749386974,"A"
"23750",427.51099,0.000712852547609148,"A"
"23810",428.51099,0.000729372676212314,"A"
"23870",429.50601,0.000707051957553531,"A"
"23930",430.50699,0.000681240461240617,"A"
"23990",431.50601,0.000698414055773891,"A"
"24050",432.504,0.000667428074215244,"A"
"24110",433.50601,0.000664750395491155,"A"
"24170",434.50201,0.00068994168801356,"A"
"24231",435.517,0.000671837236714367,"A"
"24291",436.517,0.000660812699417201,"A"
"24350",437.50299,0.000658969793043177,"A"
"24411",438.51501,0.000637851574818251,"A"
"24470",439.5,0.000654284593624194,"A"
"24531",440.51199,0.000673828868756098,"A"
"24591",441.51199,0.000602800411359961,"A"
"24651",442.51599,0.000605126365828429,"A"
"24711",443.513,0.000609897850301137,"A"
"24771",444.513,0.000628642248767242,"A"
"24831",445.51199,0.000613968207987648,"A"
"24891",446.51401,0.000574742824573156,"A"
"24951",447.51099,0.000588756924164179,"A"
"25011",448.508,0.000557001245764991,"A"
"25071",449.51099,0.00059995178664409,"A"
"25131",450.51199,0.000586392485767532,"A"
"25191",451.51001,0.000577046356865254,"A"
"25251",452.50601,0.000525795929545278,"A"
"25311",453.504,0.000555925838538814,"A"
"25371",454.505,0.000533179870257593,"A"
"25431",455.50201,0.000487706693822782,"A"
"25492",456.51599,0.000619974998291129,"A"
"25551",457.5,0.000526307168647982,"A"
"25611",458.50101,0.000501036552559788,"A"
"25672",459.51501,0.000541947320744057,"A"
"25732",460.51401,0.000492014309486519,"A"
"25792",461.51001,0.000488201255831666,"A"
"25852",462.509,0.00049729841094084,"A"
"25912",463.51401,0.000520032613559482,"A"
"25972",464.51401,0.000470426917701605,"A"
"26032",465.51599,0.000505814930284682,"A"
"26092",466.51401,0.000476644518216667,"A"
"26152",467.51501,0.000432550072610251,"A"
"26212",468.51401,0.000455060445040019,"A"
"26272",469.51099,0.00047132292850891,"A"
"26332",470.509,0.000423805691708505,"A"
"26392",471.51099,0.00045317617956097,"A"
"26452",472.508,0.00045015010460206,"A"
"26512",473.50699,0.000428669118560533,"A"
"26572",474.508,0.00041674018199253,"A"
"26632",475.50601,0.000439130336421114,"A"
"26692",476.504,0.000407432339841549,"A"
"26752",477.5,0.000419365937764198,"A"
"26813",478.51199,0.000411697452681672,"A"
"26873",479.51001,0.000396851478027319,"A"
"26933",480.51099,0.000385140585589308,"A"
"26993",481.513,0.000384218360022635,"A"
"27053",482.51099,0.000370441076820937,"A"
"27113",483.513,0.000384744686543228,"A"
"27173",484.508,0.000387455299862485,"A"
"27233",485.50699,0.000359511908546517,"A"
"27293",486.50699,0.000358621417081983,"A"
"27353",487.504,0.000365515537344295,"A"
"27413",488.50201,0.000359864932735038,"A"
"27473",489.50601,0.000357192646495993,"A"
"27533",490.509,0.000341777967851573,"A"
"27593",491.50601,0.000344356895529879,"A"
"27653",492.505,0.000353704814575827,"A"
"27713",493.50299,0.000354587678383548,"A"
"27773",494.50601,0.000310219953502816,"A"
"27833",495.50299,0.000327968816695229,"A"
"27893",496.50101,0.000317058437838082,"A"
"27954",497.51401,0.000307163689795064,"A"
"28014",498.51501,0.000305577395997393,"A"
"28074",499.513,0.000327636901039915,"A"
"28134",500.513,0.000326978350868923,"A"
"28194",501.51099,0.000306499036456674,"A"
"28254",502.509,0.000290639813515761,"A"
"28314",503.504,0.000281448377875496,"A"
"28374",504.504,0.000278986367112322,"A"
"28434",505.504,0.000300609129024632,"A"
"28494",506.504,0.000295335284655751,"A"
"28554",507.50299,0.000290354698532391,"A"
"28614",508.504,0.000294510444669733,"A"
"28674",509.50299,0.000258679640510728,"A"
"28734",510.50201,0.000274508925927757,"A"
"28794",511.504,0.00026790554633734,"A"
"28855",512.51703,0.000260300502890044,"A"
"28915",513.51398,0.000280368876622929,"A"
"28975",514.513,0.000242306917309211,"A"
"29035",515.51398,0.000268702734132034,"A"
"29095",516.51099,0.000258664396181482,"A"
"29155",517.51099,0.00025841837407381,"A"
"29215",518.50897,0.00024255942657206,"A"
"29275",519.51001,0.000231281235307902,"A"
"29335",520.51398,0.000246890529932223,"A"
"29395",521.51398,0.000263164834005791,"A"
"29455",522.513,0.000237555801283636,"A"
"29515",523.508,0.000237985539860691,"A"
"29575",524.50403,0.000270038114124671,"A"
"29635",525.505,0.00023077053593574,"A"
"29695",526.50897,0.000230606260936816,"A"
"29755",527.50598,0.000222165739051512,"A"
"29815",528.50403,0.000226689968863151,"A"
"29875",529.50098,0.000205780175483536,"A"
"29936",530.51501,0.000223117583724105,"A"
"29996",531.51398,0.000258156891234886,"A"
"30056",532.51398,0.0002367956121615,"A"
"30116",533.51398,0.000188803628404899,"A"
"30176",534.51202,0.000157997621967785,"A"
"30236",535.513,0.00024183246071887,"A"
"30296",536.513,0.000220974079054859,"A"
"30356",537.51398,0.000178081419875786,"A"
"30416",538.51001,0.000243034302712143,"A"
"30476",539.50702,0.000211057452098975,"A"
"30536",540.51001,0.000240822014270823,"A"
"30596",541.51001,0.000184057168472918,"A"
"30656",542.50897,0.000163131447703116,"A"
"30716",543.508,0.000225939700496419,"A"
"30776",544.508,0.000204625161511429,"A"
"30836",545.508,0.000189331012841798,"A"
"30897",546.51703,0.00022370052326191,"A"
"30957",547.51501,0.000200283273792512,"A"
"31017",548.51599,0.000172285870708282,"A"
"31076",549.50098,0.000218987233054112,"A"
"31136",550.50098,0.000146612873454077,"A"
"31196",551.50098,0.00018880362840501,"A"
"31256",552.50201,0.000220219868153869,"A"
"31316",553.50403,0.000183159801237536,"A"
"31376",554.50598,0.000188436177858061,"A"
"31436",555.50299,0.00018408018378555,"A"
"31496",556.50403,0.000172802380822426,"A"
"31556",557.5,0.000200157953696043,"A"
"31617",558.51202,0.000191772368899495,"A"
"31677",559.505,0.000168362773160287,"A"
"31737",560.505,0.000119716267172887,"A"
"31797",561.51202,0.000145067117849981,"A"
"31857",562.51501,0.000109368949712501,"A"
"31917",563.51202,0.00025284576968247,"A"
"31977",564.51001,0.000209793305988456,"A"
"32037",565.51001,0.000130263955910759,"A"
"32097",566.51202,0.000114739181486114,"A"
"32157",567.513,0.000172285870708282,"A"
"32217",568.513,0.000230466998918821,"A"
"32276",569.50299,0.000126253913213152,"A"
"32337",570.51599,0.000139004585042628,"A"
"32397",571.51501,0.000146228793234663,"A"
"32457",572.513,0.000141095246093045,"A"
"32517",573.50897,0.000204923619260272,"A"
"32577",574.508,0.000204295944140334,"A"
"32637",575.50897,0.000140675189714394,"A"
"32697",576.50897,0.000119188882735988,"A"
"32757",577.505,0.000141372895041722,"A"
"32817",578.50098,0.000130789730627767,"A"
"32877",579.50201,0.000140139916097927,"A"
"32937",580.50598,0.000139729533961574,"A"
"32997",581.50598,0.00015663317775505,"A"
"33057",582.505,0.000219607140742094,"A"
"33117",583.50702,0.000187896692648957,"A"
"33177",584.50403,0.000103677344890688,"A"
"33237",585.50598,0.00011895691674843,"A"
"33296",586.50403,0.000124177488771082,"A"
"33356",587.50201,0.00013581214080405,"A"
"33417",588.50897,0.000150313153835264,"A"
"33477",589.50403,0.000140980704893689,"A"
"33538",590.51599,0.000143316652973916,"A"
"33597",591.5,0.000153282943211216,"A"
"33658",592.51599,0.000199847447515079,"A"
"33717",593.505,0.000162639663147904,"A"
"33777",594.50897,0.000113464583968864,"A"
"33837",595.50299,0.000109294776763497,"A"
"33897",596.50299,0.000113387653930208,"A"
"33958",597.51599,0.000132757187962326,"A"
"34018",598.51202,0.000124958813594837,"A"
"34078",599.51599,0.000139204234961815,"A"
"34138",600.51398,0.000134753886718039,"A"
"34197",601.5,0.000184527322696722,"A"
"34258",602.51202,0.000179786595843393,"A"
"34318",603.51099,0.000118783845660231,"A"
"34378",604.50897,9.77636033023501e-05,"A"
"34438",605.51099,0.000107369538656563,"A"
"34498",606.51599,0.000123318748923463,"A"
"34557",607.50299,0.000151749929154373,"A"
"34617",608.50299,0.00012920918703696,"A"
"34677",609.50098,0.000118900488280524,"A"
"34738",610.51001,0.000122826221884471,"A"
"34798",611.51099,0.000149630542144056,"A"
"34858",612.513,0.000144213466638642,"A"
"34918",613.51501,0.000133686936227135,"A"
"34978",614.51398,0.000118255917457172,"A"
"35038",615.50897,0.000108658187078811,"A"
"35098",616.50897,0.0001181341138623,"A"
"35158",617.51099,0.000133685602052682,"A"
"35218",618.513,0.000117370814089077,"A"
"35278",619.513,0.00011286026949342,"A"
"5385",121.502,0.000103207354995583,"B"
"54451",122.501,9.46942228848739e-05,"B"
"55051",123.5,0.000111307244443639,"B"
"55651",124.502,0.000101864184135466,"B"
"5626",125.516,7.44710639489425e-05,"B"
"5686",126.514,9.39576234820958e-05,"B"
"57451",127.5,7.82690666307774e-05,"B"
"5806",128.515,7.43976934425906e-05,"B"
"58651",129.50101,8.66842161504822e-05,"B"
"59251",130.50301,0.000133334419884633,"B"
"5985",131.506,9.2662825958668e-05,"B"
"60451",132.507,0.000107768886605138,"B"
"6105",133.505,0.000116407675110579,"B"
"6165",134.507,0.000115942973812716,"B"
"62251",135.505,0.000133037342983509,"B"
"62851",136.506,0.000148389466940931,"B"
"6345",137.51199,0.000140229497873875,"B"
"6405",138.511,0.000156991482243886,"B"
"6465",139.511,0.000164304444518204,"B"
"6525",140.508,0.000165631158420329,"B"
"6585",141.509,0.000189010047276722,"B"
"6645",142.50999,0.000198130932396379,"B"
"6705",143.51199,0.000206212860566908,"B"
"6765",144.513,0.000221338502084423,"B"
"6825",145.51601,0.000238271086963808,"B"
"6885",146.513,0.000330433313737621,"B"
"6945",147.51199,0.000371304748602346,"B"
"7005",148.515,0.000287910896747938,"B"
"70641",149.50101,0.000326538600644545,"B"
"7125",150.51801,0.000331275411312699,"B"
"71841",151.504,0.000292039156705738,"B"
"7245",152.51601,0.000365707760179637,"B"
"73041",153.50301,0.000392630333681305,"B"
"73641",154.50101,0.00036252675963005,"B"
"7425",155.519,0.000371711033161421,"B"
"74841",156.502,0.000453320009383128,"B"
"7545",157.517,0.00040550830711564,"B"
"7605",158.51401,0.000504379272702315,"B"
"7665",159.51601,0.000443895956883,"B"
"7725",160.515,0.000503379592064926,"B"
"7785",161.517,0.000551557289709085,"B"
"7845",162.51601,0.000535764582260898,"B"
"7905",163.515,0.000561525749564179,"B"
"7965",164.511,0.000629030544456833,"B"
"8025",165.505,0.00066368937560705,"B"
"8085",166.508,0.000684208866413658,"B"
"8145",167.505,0.000704140502631151,"B"
"8205",168.508,0.000757841985048263,"B"
"8265",169.507,0.000827328473625819,"B"
"8325",170.505,0.000843955644551639,"B"
"8385",171.511,0.00089663499403221,"B"
"8445",172.511,0.000941846184485673,"B"
"8505",173.509,0.00101025232328102,"B"
"8565",174.51199,0.00109788901827806,"B"
"8625",175.50999,0.00114412114965818,"B"
"8685",176.511,0.00123186896665708,"B"
"8745",177.51199,0.00128080456298077,"B"
"8805",178.51401,0.00130598871595139,"B"
"88641",179.5,0.0013768762546703,"B"
"8925",180.515,0.0015092103526925,"B"
"8985",181.51401,0.00153336654085828,"B"
"9045",182.515,0.00166380243229935,"B"
"9105",183.51199,0.00171126169532631,"B"
"9165",184.513,0.00177153699982919,"B"
"9225",185.51401,0.00184531650052397,"B"
"92841",186.50101,0.00194045141356842,"B"
"9345",187.51601,0.00197521788304718,"B"
"94041",188.502,0.00198451968735482,"B"
"94641",189.504,0.00209277067731967,"B"
"95241",190.50301,0.00218292918167698,"B"
"95841",191.506,0.00256229260708904,"B"
"96441",192.509,0.00238935333277232,"B"
"97041",193.505,0.00203955863951039,"B"
"97641",194.508,0.00249690732628346,"B"
"98241",195.504,0.00190625415326795,"B"
"98841",196.507,0.00271284265171753,"B"
"99441",197.50999,0.00178624143968531,"B"
"100041",198.508,0.00280955423528684,"B"
"100641",199.51199,0.0018092579750752,"B"
"101241",200.509,0.00275411058312209,"B"
"101841",201.50999,0.00176576939750745,"B"
"102441",202.508,0.00197807917305339,"B"
"103041",203.50301,0.0027438007702116,"B"
"103641",204.505,0.0015983726622412,"B"
"104241",205.505,0.00186709596043416,"B"
"104841",206.507,0.00197931219580288,"B"
"105441",207.508,0.00194730088181147,"B"
"106041",208.508,0.00188369236897135,"B"
"106641",209.508,0.00194177979885152,"B"
"107241",210.509,0.00182378115793331,"B"
"107841",211.509,0.00178411391774819,"B"
"108441",212.508,0.00174436726366885,"B"
"10904",213.507,0.00171114122055139,"B"
"109641",214.506,0.00169452819899262,"B"
"110241",215.508,0.001706846207343,"B"
"110841",216.506,0.00163802228548446,"B"
"111441",217.504,0.00163802228548443,"B"
"112041",218.507,0.00171341785047485,"B"
"112641",219.504,0.00169792745315313,"B"
"113241",220.502,0.00165465195335734,"B"
"113841",221.502,0.0016853652869519,"B"
"114441",222.505,0.00166377754577738,"B"
"115041",223.506,0.00175746184309933,"B"
"115641",224.504,0.00172117062484914,"B"
"116241",225.508,0.00178609755223468,"B"
"116841",226.507,0.00179503697942308,"B"
"117441",227.506,0.00192711050081519,"B"
"118041",228.504,0.00186335428516273,"B"
"118641",229.502,0.00196230080900671,"B"
"119241",230.50101,0.00192792185337605,"B"
"119841",231.50301,0.00280830445856392,"B"
"12045",232.51401,0.00165799927028328,"B"
"12105",233.51401,0.00200899525342715,"B"
"12165",234.51401,0.00257244332326487,"B"
"122241",235.5,0.00192897333478261,"B"
"12285",236.517,0.00276606808953211,"B"
"12344",237.50301,0.00277810288847337,"B"
"12404",238.504,0.00205674829822352,"B"
"12465",239.51601,0.00280430614308147,"B"
"12525",240.51401,0.00306900520595076,"B"
"125841",241.5,0.00202070897766711,"B"
"12645",242.517,0.00334539208468482,"B"
"12705",243.51401,0.00278906756241818,"B"
"12765",244.513,0.00280845940721373,"B"
"12825",245.513,0.00279732465894378,"B"
"12885",246.51199,0.00288238809317704,"B"
"129441",247.5,0.00291526067714879,"B"
"13005",248.51401,0.0029059795621133,"B"
"13065",249.51401,0.00293839413150992,"B"
"13125",250.51601,0.00312217865195695,"B"
"13185",251.50999,0.00305637194182291,"B"
"13245",252.51401,0.00299274891502026,"B"
"13305",253.515,0.0030424289619026,"B"
"13365",254.51401,0.00310743457711313,"B"
"13425",255.513,0.00314072316435229,"B"
"13485",256.51401,0.00312526649010586,"B"
"13545",257.51099,0.00320531852578423,"B"
"13605",258.51099,0.00317821223487239,"B"
"13665",259.51199,0.00320902584652696,"B"
"13725",260.508,0.00331591580295526,"B"
"13785",261.509,0.00323389558958976,"B"
"138451",262.50601,0.00325516061970091,"B"
"13905",263.50601,0.00327779068609552,"B"
"139651",264.50699,0.00330774191609227,"B"
"140251",265.509,0.00336314084038761,"B"
"140851",266.505,0.0033576067472333,"B"
"141451",267.504,0.00335666100594561,"B"
