species_code,species,sp_abrev,sp_pca_label,family,location,lat,lon,date_collected,trait_part,plant_part,ratio_needed,hyd_trial,n_e,height,gf_old,gf,rhizomatous,source,source_secondary
K,Eleocharis acuta,E. acuta,E.acu,Cyperaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,"culm, not seed head",individual,N,Yes,N,60,G,AT,Yes,"plants.usda.gov, PlantNET",
I,Paspalum distichum,P. distichum,P.dis,Poaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,N,Yes,N,50,G,AT,Yes,"plants.usda.gov, PlantNET, vro.agriculture.vic.gov.au",
V,Persicaria decipiens,P. decipiens,P.dec,Polygonaceae,Nagambie Lakes,-36.751809,145.138845,3/3/16,entire,individual,Yes,Yes,N,60,F,AT,No,"vro.agriculture.vic.gov.au, PlantNET",
S,Phragmites australis,P. australis,P.aus,Poaceae,"Goulburn River bank, Seymour",-37.02767,145.108533,3/3/16,"culm, not seed head",individual,Yes,N,N,600,G,AT,Yes,"vro.agriculture.vic.gov.au, PlantNET",
DD,Typha domingensis,T. domingensis,T.dom,Typhaceae,Heart Morass State Game Reserve,-38.124554,147.213445,13/4/16,"culm, not seed head",leaf,N,Yes,N,400,G,AT,Yes,"plants.usda.gov, PlantNET, vro.agriculture.vic.gov.au",
A,Juncus amabilis,J. amabilis,J.ama,Juncaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,culm without inflorescence,individual,N,Yes,N,120,G,AT,Yes,"plants.usda.gov, PlantNET",http://vro.agriculture.vic.gov.au/dpi/vro/vrosite.nsf/pages/vrohome
X,Lycopus australis,L. australis,L.aus,Lamiaceae,Nagambie Lakes,-36.751809,145.138845,3/3/16,entire,individual,Yes,N,N,150,F,Tda,Yes,PlantNET,
C,Carex appressa,C. appressa,C.app,Cyperaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,"culm, not seed head",individual,Yes,N,N,120,G,Tda,Yes,PlantNET,
MM,Persicaria prostrata,P. prostrata,P.pro,Polygonaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,N,N,N,10,F,Tda,No,PlantNET,
L,Alternanthera denticulata,A. denticulata,A.den,Amaranthaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,entire,individual,Yes,N,N,40,F,Tda,No,"vro.agriculture.vic.gov.au, PlantNET",
N,Gahnia filum,G. filum,G.fil,Cyperaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,"culm, not seed head",individual,N,N,N,120,G,Tda,Yes,"vro.agriculture.vic.gov.au, PlantNET",
G,Rumex crispus,R. crispus,R.cris,Polygonaceae,Gordon O'Keeffe Reserve,-37.904758,144.625937,24/2/16,leaves,leaf,N,Yes,E,150,F,Tda,No,"plants.usda.gov, PlantNET",
II,Juncus procerus,J. procerus,J.pro,Juncaceae,Holey Plains State Park,-38.246373,146.927466,14/4/16,"culm, not seed head",individual,N,Yes,N,200,G,Tda,Yes,"plants.usda.gov, PlantNET, vro.agriculture.vic.gov.au",
LL,Restio tetraphyllus,R. tetraphyllus,R.tet,Restionaceae,Won Wron State Forest,-38.430736,146.789515,14/4/16,entire,individual,N,Yes,N,150,G,Tda,Yes,"vro.agriculture.vic.gov.au, PlantNET",
JJ,Sphagnum sp,Sphagnum,Sph,Sphagnaceae,Won Wron State Forest,-38.430736,146.789515,14/4/16,entire,bunch,N,N,,5,NV,Tda,Yes,,
Q,Acacia dealbata,A. dealbata,A.dea,Fabaceae,"Goulburn River bank, Seymour",-37.02767,145.108533,3/3/16,twig with leaves,twig with leaves,N,N,N,3000,T,Tdr,No,"vro.agriculture.vic.gov.au, PlantNET",
R,Eucalyptus camaldulensis,E. camaldulensis,E.cam,Myrtaceae,"Goulburn River bank, Seymour",-37.02767,145.108533,3/3/16,leaf,leaf,N,Yes,N,3000,T,Tdr,No,"vro.agriculture.vic.gov.au, PlantNET",
BB,Melaleuca ericifolia,M. ericifolia,M.eri,Myrtaceae,Clydebank Morass State Game Reserve,-38.033184,147.21301,13/4/16,twiglet,twig with leaves,No,Yes,N,900,T,Tdr,No,"vro.agriculture.vic.gov.au, PlantNET",Also Flora of Melbourne
KK,Melaleuca squarrosa,M. squarrosa,M.squ,Myrtaceae,Won Wron State Forest,-38.430736,146.789515,14/4/16,twig with leaves,twig with leaves,Yes,Yes,N,500,T,Tdr,No,"vro.agriculture.vic.gov.au, PlantNET",
NN,Meuhlenbeckia florulenta,M. florulenta,M.flo,Polygonaceae,Point Cook Reserve,-37.910802,144.732803,4/5/16,twig,twig,N,N,N,300,S,Tdr,No,"vro.agriculture.vic.gov.au, PlantNET",
